panel	predictor	participant	trial	condition_code	condition	trust
3	Previous choice accuracy	13	24	0	Wrong	0.7733450187
3	Previous choice accuracy	13	25	1	Right	0.7640677560
3	Previous choice accuracy	13	26	0	Wrong	0.7841467140
3	Previous choice accuracy	13	27	0	Wrong	0.7832786720
3	Previous choice accuracy	13	28	1	Right	0.7900505667
3	Previous choice accuracy	13	29	1	Right	0.7846323507
3	Previous choice accuracy	13	30	0	Wrong	0.7575244707
3	Previous choice accuracy	13	31	0	Wrong	0.7672519133
3	Previous choice accuracy	13	32	0	Wrong	0.8099436720
3	Previous choice accuracy	13	33	0	Wrong	0.7883757933
3	Previous choice accuracy	13	34	1	Right	0.8081512560
3	Previous choice accuracy	13	35	1	Right	0.7739612980
3	Previous choice accuracy	13	36	1	Right	0.8105916687
3	Previous choice accuracy	13	37	0	Wrong	0.7723076167
3	Previous choice accuracy	13	38	0	Wrong	0.8091779820
3	Previous choice accuracy	13	39	0	Wrong	0.7877152047
3	Previous choice accuracy	13	40	1	Right	0.8011537073
3	Previous choice accuracy	13	41	1	Right	0.8171256827
3	Previous choice accuracy	13	42	1	Right	0.8062716227
3	Previous choice accuracy	13	43	1	Right	0.7858070320
3	Previous choice accuracy	13	44	1	Right	0.7924919300
3	Previous choice accuracy	13	45	0	Wrong	0.7917746473
3	Previous choice accuracy	13	46	1	Right	0.7957216560
3	Previous choice accuracy	13	47	1	Right	0.8073304373
3	Previous choice accuracy	13	48	1	Right	0.8181585847
3	Previous choice accuracy	13	49	0	Wrong	0.7812898033
3	Previous choice accuracy	13	50	1	Right	0.7977507887
3	Previous choice accuracy	13	51	0	Wrong	0.7906264600
3	Previous choice accuracy	13	52	0	Wrong	0.7752999333
3	Previous choice accuracy	13	53	1	Right	0.7646786067
3	Previous choice accuracy	13	54	1	Right	0.8139888760
3	Previous choice accuracy	13	55	0	Wrong	0.7816297220
3	Previous choice accuracy	13	56	1	Right	0.7866786120
3	Previous choice accuracy	13	57	1	Right	0.7519091140
3	Previous choice accuracy	13	58	1	Right	0.7733128580
3	Previous choice accuracy	13	59	1	Right	0.7599907633
3	Previous choice accuracy	13	60	1	Right	0.8079077240
3	Previous choice accuracy	13	61	0	Wrong	0.7914042113
3	Previous choice accuracy	13	62	1	Right	0.7876820080
3	Previous choice accuracy	13	63	1	Right	0.7915689067
3	Previous choice accuracy	13	64	1	Right	0.8028724927
3	Previous choice accuracy	13	65	0	Wrong	0.7966346127
3	Previous choice accuracy	13	66	1	Right	0.7846139487
3	Previous choice accuracy	13	67	1	Right	0.7429746773
3	Previous choice accuracy	13	68	0	Wrong	0.8129365853
3	Previous choice accuracy	13	69	1	Right	0.8182538927
3	Previous choice accuracy	13	70	1	Right	0.7820148007
3	Previous choice accuracy	13	71	1	Right	0.7547367060
3	Previous choice accuracy	13	72	1	Right	0.7883279380
3	Previous choice accuracy	13	73	1	Right	0.8161221267
3	Previous choice accuracy	13	74	1	Right	0.8152632427
3	Previous choice accuracy	13	75	1	Right	0.8051952120
3	Previous choice accuracy	13	76	0	Wrong	0.8105455893
3	Previous choice accuracy	13	77	1	Right	0.7980346653
3	Previous choice accuracy	13	78	1	Right	0.8210647073
3	Previous choice accuracy	13	79	0	Wrong	0.8167404440
3	Previous choice accuracy	13	80	0	Wrong	0.7989104647
3	Previous choice accuracy	13	81	1	Right	0.8122898400
3	Previous choice accuracy	13	82	1	Right	0.8065348553
3	Previous choice accuracy	13	83	1	Right	0.7892819160
3	Previous choice accuracy	13	84	1	Right	0.7977625587
3	Previous choice accuracy	13	85	0	Wrong	0.7948023100
3	Previous choice accuracy	13	86	1	Right	0.7944033833
3	Previous choice accuracy	13	87	1	Right	0.8047702093
3	Previous choice accuracy	13	88	1	Right	0.8184953400
3	Previous choice accuracy	13	89	1	Right	0.7854800340
3	Previous choice accuracy	13	90	1	Right	0.8004129733
3	Previous choice accuracy	13	91	1	Right	0.7980075587
3	Previous choice accuracy	13	92	1	Right	0.8068447760
3	Previous choice accuracy	13	93	1	Right	0.8025529260
3	Previous choice accuracy	13	94	1	Right	0.8098034387
3	Previous choice accuracy	13	95	0	Wrong	0.7854407360
3	Previous choice accuracy	13	96	1	Right	0.7817599520
3	Previous choice accuracy	13	97	1	Right	0.7932168927
3	Previous choice accuracy	13	98	1	Right	0.7743002300
3	Previous choice accuracy	13	99	1	Right	0.8043081187
3	Previous choice accuracy	13	100	1	Right	0.8071614627
3	Previous choice accuracy	13	101	1	Right	0.7944553500
3	Previous choice accuracy	13	102	1	Right	0.7839575620
3	Previous choice accuracy	13	103	1	Right	0.7981580027
3	Previous choice accuracy	13	104	1	Right	0.8051977540
3	Previous choice accuracy	13	105	1	Right	0.8005881073
3	Previous choice accuracy	13	106	1	Right	0.7890643333
3	Previous choice accuracy	13	107	1	Right	0.7829811927
3	Previous choice accuracy	13	108	1	Right	0.8146009153
3	Previous choice accuracy	13	109	0	Wrong	0.8137708100
3	Previous choice accuracy	13	110	1	Right	0.7866769073
3	Previous choice accuracy	13	111	1	Right	0.7951489427
3	Previous choice accuracy	13	112	1	Right	0.8206679033
3	Previous choice accuracy	13	113	1	Right	0.8217108020
3	Previous choice accuracy	13	114	1	Right	0.8140297947
3	Previous choice accuracy	13	115	1	Right	0.8128868253
3	Previous choice accuracy	13	116	1	Right	0.8116564180
3	Previous choice accuracy	13	117	1	Right	0.8033734080
3	Previous choice accuracy	13	118	1	Right	0.8193939147
3	Previous choice accuracy	13	119	1	Right	0.8213018120
3	Previous choice accuracy	14	1	0	Wrong	0.9250668427
3	Previous choice accuracy	14	2	1	Right	0.9254167707
3	Previous choice accuracy	14	3	1	Right	0.8623115320
3	Previous choice accuracy	14	4	0	Wrong	0.9118376153
3	Previous choice accuracy	14	5	0	Wrong	0.9083624987
3	Previous choice accuracy	14	6	1	Right	0.9073055540
3	Previous choice accuracy	14	7	1	Right	0.9291650287
3	Previous choice accuracy	14	8	0	Wrong	0.9293252527
3	Previous choice accuracy	14	9	1	Right	0.8992492093
3	Previous choice accuracy	14	10	0	Wrong	0.9174259400
3	Previous choice accuracy	14	11	0	Wrong	0.9053082587
3	Previous choice accuracy	14	12	1	Right	0.9141524587
3	Previous choice accuracy	14	13	1	Right	0.9225872420
3	Previous choice accuracy	14	14	0	Wrong	0.9207129187
3	Previous choice accuracy	14	15	0	Wrong	0.9000876227
3	Previous choice accuracy	14	16	0	Wrong	0.8974454940
3	Previous choice accuracy	14	17	1	Right	0.9076884393
3	Previous choice accuracy	14	18	1	Right	0.9275423887
3	Previous choice accuracy	14	19	0	Wrong	0.9176770280
3	Previous choice accuracy	14	20	0	Wrong	0.9134941527
3	Previous choice accuracy	14	21	1	Right	0.9096042247
3	Previous choice accuracy	14	22	1	Right	0.8971117280
3	Previous choice accuracy	14	23	0	Wrong	0.9074701840
3	Previous choice accuracy	14	24	0	Wrong	0.9162751393
3	Previous choice accuracy	14	25	0	Wrong	0.9147889373
3	Previous choice accuracy	14	26	1	Right	0.8645696080
3	Previous choice accuracy	14	27	1	Right	0.8983454433
3	Previous choice accuracy	14	28	0	Wrong	0.9311009487
3	Previous choice accuracy	14	29	1	Right	0.9333640440
3	Previous choice accuracy	14	30	1	Right	0.8967044980
3	Previous choice accuracy	14	31	0	Wrong	0.9060770727
3	Previous choice accuracy	14	32	0	Wrong	0.9277910007
3	Previous choice accuracy	14	33	1	Right	0.9310840300
3	Previous choice accuracy	14	34	1	Right	0.9250977453
3	Previous choice accuracy	14	35	0	Wrong	0.9225576847
3	Previous choice accuracy	14	36	0	Wrong	0.9203090107
3	Previous choice accuracy	14	37	1	Right	0.9173778307
3	Previous choice accuracy	14	38	0	Wrong	0.9281575107
3	Previous choice accuracy	14	39	1	Right	0.9313513053
3	Previous choice accuracy	14	40	1	Right	0.9236443340
3	Previous choice accuracy	14	41	1	Right	0.9331061560
3	Previous choice accuracy	14	42	1	Right	0.9019549887
3	Previous choice accuracy	14	43	1	Right	0.8973445980
3	Previous choice accuracy	14	44	0	Wrong	0.9102720340
3	Previous choice accuracy	14	45	1	Right	0.9076588380
3	Previous choice accuracy	14	46	1	Right	0.9134781427
3	Previous choice accuracy	14	47	1	Right	0.9317192693
3	Previous choice accuracy	14	48	0	Wrong	0.9314483100
3	Previous choice accuracy	14	49	1	Right	0.8944809533
3	Previous choice accuracy	14	50	0	Wrong	0.9166804887
3	Previous choice accuracy	14	51	0	Wrong	0.9087972600
3	Previous choice accuracy	14	52	1	Right	0.9164435873
3	Previous choice accuracy	14	53	1	Right	0.9210665507
3	Previous choice accuracy	14	54	0	Wrong	0.9074170020
3	Previous choice accuracy	14	55	0	Wrong	0.8994377080
3	Previous choice accuracy	14	56	1	Right	0.8596090253
3	Previous choice accuracy	14	57	0	Wrong	0.9040635320
3	Previous choice accuracy	14	58	1	Right	0.9296416720
3	Previous choice accuracy	14	59	1	Right	0.8871665007
3	Previous choice accuracy	14	60	0	Wrong	0.9148002540
3	Previous choice accuracy	14	61	1	Right	0.9088335627
3	Previous choice accuracy	14	62	0	Wrong	0.8988863007
3	Previous choice accuracy	14	63	1	Right	0.9073760147
3	Previous choice accuracy	14	64	1	Right	0.8846755807
3	Previous choice accuracy	14	65	0	Wrong	0.9185954093
3	Previous choice accuracy	14	66	1	Right	0.8974767453
3	Previous choice accuracy	14	67	1	Right	0.8562917693
3	Previous choice accuracy	14	68	0	Wrong	0.9301285633
3	Previous choice accuracy	14	69	1	Right	0.9373146300
3	Previous choice accuracy	14	70	1	Right	0.8961381407
3	Previous choice accuracy	14	71	1	Right	0.8659353500
3	Previous choice accuracy	14	72	1	Right	0.9377914487
3	Previous choice accuracy	14	73	1	Right	0.9352527367
3	Previous choice accuracy	14	74	1	Right	0.9240683667
3	Previous choice accuracy	14	75	1	Right	0.8956402420
3	Previous choice accuracy	14	76	0	Wrong	0.9268916220
3	Previous choice accuracy	14	77	1	Right	0.9162687400
3	Previous choice accuracy	14	78	1	Right	0.9381770947
3	Previous choice accuracy	14	79	0	Wrong	0.9316047133
3	Previous choice accuracy	14	80	0	Wrong	0.9238026107
3	Previous choice accuracy	14	81	1	Right	0.9332191513
3	Previous choice accuracy	14	82	1	Right	0.9272676827
3	Previous choice accuracy	14	83	1	Right	0.8967627893
3	Previous choice accuracy	14	84	1	Right	0.9106172033
3	Previous choice accuracy	14	85	0	Wrong	0.9057547407
3	Previous choice accuracy	14	86	1	Right	0.9112090993
3	Previous choice accuracy	14	87	1	Right	0.9276099493
3	Previous choice accuracy	14	88	1	Right	0.9304235540
3	Previous choice accuracy	14	89	1	Right	0.8964050273
3	Previous choice accuracy	14	90	1	Right	0.9200717167
3	Previous choice accuracy	14	91	1	Right	0.9128077060
3	Previous choice accuracy	14	92	1	Right	0.9212623080
3	Previous choice accuracy	14	93	1	Right	0.9193417020
3	Previous choice accuracy	14	94	1	Right	0.9274425553
3	Previous choice accuracy	14	95	0	Wrong	0.8970560367
3	Previous choice accuracy	14	96	1	Right	0.8973407953
3	Previous choice accuracy	14	97	1	Right	0.9111488767
3	Previous choice accuracy	14	98	1	Right	0.9292939607
3	Previous choice accuracy	14	99	1	Right	0.9212398993
3	Previous choice accuracy	14	100	1	Right	0.9213872200
3	Previous choice accuracy	14	101	1	Right	0.9093891593
3	Previous choice accuracy	14	102	1	Right	0.8946018733
3	Previous choice accuracy	14	103	1	Right	0.9103467567
3	Previous choice accuracy	14	104	1	Right	0.9171711247
3	Previous choice accuracy	14	105	1	Right	0.9190704233
3	Previous choice accuracy	14	106	1	Right	0.8910361340
3	Previous choice accuracy	14	107	1	Right	0.8975125500
3	Previous choice accuracy	14	108	1	Right	0.9366087467
3	Previous choice accuracy	14	109	1	Right	0.9363765167
3	Previous choice accuracy	14	110	0	Wrong	0.9004907300
3	Previous choice accuracy	14	111	1	Right	0.9099452867
3	Previous choice accuracy	14	112	1	Right	0.9352163673
3	Previous choice accuracy	14	113	1	Right	0.9343023500
3	Previous choice accuracy	14	114	1	Right	0.9278579660
3	Previous choice accuracy	14	115	1	Right	0.9290816453
3	Previous choice accuracy	14	116	1	Right	0.9297151500
3	Previous choice accuracy	14	117	1	Right	0.9211885560
3	Previous choice accuracy	14	118	1	Right	0.9351191040
3	Previous choice accuracy	14	119	1	Right	0.9360196760
3	Previous choice accuracy	15	1	0	Wrong	0.8717525953
3	Previous choice accuracy	15	2	1	Right	0.8730296473
3	Previous choice accuracy	15	3	1	Right	0.8135386580
3	Previous choice accuracy	15	4	1	Right	0.8385349247
3	Previous choice accuracy	15	5	0	Wrong	0.8385110707
3	Previous choice accuracy	15	6	0	Wrong	0.8293172553
3	Previous choice accuracy	15	7	1	Right	0.8813077820
3	Previous choice accuracy	15	8	1	Right	0.8929904753
3	Previous choice accuracy	15	9	0	Wrong	0.7835120220
3	Previous choice accuracy	15	10	0	Wrong	0.8228812593
3	Previous choice accuracy	15	11	1	Right	0.8346508007
3	Previous choice accuracy	15	12	1	Right	0.8602694940
3	Previous choice accuracy	15	13	0	Wrong	0.8517774247
3	Previous choice accuracy	15	14	0	Wrong	0.8431980893
3	Previous choice accuracy	15	15	1	Right	0.7640964093
3	Previous choice accuracy	15	16	0	Wrong	0.7742563180
3	Previous choice accuracy	15	17	1	Right	0.8402619420
3	Previous choice accuracy	15	18	1	Right	0.8836915793
3	Previous choice accuracy	15	19	0	Wrong	0.8208566253
3	Previous choice accuracy	15	20	0	Wrong	0.8299317800
3	Previous choice accuracy	15	21	0	Wrong	0.8307458360
3	Previous choice accuracy	15	22	1	Right	0.7507188000
3	Previous choice accuracy	15	23	1	Right	0.8413545573
3	Previous choice accuracy	15	24	1	Right	0.8118939493
3	Previous choice accuracy	15	25	0	Wrong	0.8254393933
3	Previous choice accuracy	15	26	1	Right	0.8166757387
3	Previous choice accuracy	15	27	0	Wrong	0.7696763833
3	Previous choice accuracy	15	28	1	Right	0.8943228120
3	Previous choice accuracy	15	29	0	Wrong	0.8559988660
3	Previous choice accuracy	15	30	1	Right	0.7622267227
3	Previous choice accuracy	15	31	0	Wrong	0.8320799647
3	Previous choice accuracy	15	32	0	Wrong	0.8694421853
3	Previous choice accuracy	15	33	1	Right	0.8795506620
3	Previous choice accuracy	15	34	0	Wrong	0.8396635453
3	Previous choice accuracy	15	35	0	Wrong	0.8407822960
3	Previous choice accuracy	15	36	1	Right	0.8737344640
3	Previous choice accuracy	15	37	1	Right	0.8610549827
3	Previous choice accuracy	15	38	1	Right	0.8906637507
3	Previous choice accuracy	15	39	0	Wrong	0.8535457780
3	Previous choice accuracy	15	40	0	Wrong	0.8785710407
3	Previous choice accuracy	15	41	1	Right	0.8946198087
3	Previous choice accuracy	15	42	1	Right	0.8795162380
3	Previous choice accuracy	15	43	1	Right	0.7422699320
3	Previous choice accuracy	15	44	0	Wrong	0.7909139453
3	Previous choice accuracy	15	45	1	Right	0.8417671853
3	Previous choice accuracy	15	46	1	Right	0.8447217620
3	Previous choice accuracy	15	47	0	Wrong	0.8701271193
3	Previous choice accuracy	15	48	1	Right	0.8919295607
3	Previous choice accuracy	15	49	0	Wrong	0.7819283253
3	Previous choice accuracy	15	50	1	Right	0.8623713300
3	Previous choice accuracy	15	51	1	Right	0.8426437153
3	Previous choice accuracy	15	52	0	Wrong	0.8552941973
3	Previous choice accuracy	15	53	1	Right	0.8599240987
3	Previous choice accuracy	15	54	0	Wrong	0.8684672107
3	Previous choice accuracy	15	55	1	Right	0.8134321147
3	Previous choice accuracy	15	56	1	Right	0.8098560487
3	Previous choice accuracy	15	57	0	Wrong	0.8380588727
3	Previous choice accuracy	15	58	1	Right	0.8777673180
3	Previous choice accuracy	15	59	1	Right	0.8673757313
3	Previous choice accuracy	15	60	1	Right	0.8622297347
3	Previous choice accuracy	15	61	0	Wrong	0.8360782600
3	Previous choice accuracy	15	62	1	Right	0.7452648233
3	Previous choice accuracy	15	63	1	Right	0.8373623280
3	Previous choice accuracy	15	64	1	Right	0.8659303753
3	Previous choice accuracy	15	65	1	Right	0.8648110567
3	Previous choice accuracy	15	66	0	Wrong	0.8171681040
3	Previous choice accuracy	15	67	1	Right	0.8228067473
3	Previous choice accuracy	15	68	1	Right	0.8914794300
3	Previous choice accuracy	15	69	0	Wrong	0.8767221353
3	Previous choice accuracy	15	70	0	Wrong	0.8160460673
3	Previous choice accuracy	15	71	1	Right	0.8397098853
3	Previous choice accuracy	15	72	1	Right	0.8904208187
3	Previous choice accuracy	15	73	1	Right	0.8907530647
3	Previous choice accuracy	15	74	1	Right	0.8835733133
3	Previous choice accuracy	15	75	1	Right	0.8767361460
3	Previous choice accuracy	15	76	1	Right	0.8775819273
3	Previous choice accuracy	15	77	1	Right	0.8629562407
3	Previous choice accuracy	15	78	1	Right	0.8950251280
3	Previous choice accuracy	15	79	1	Right	0.8955032307
3	Previous choice accuracy	15	80	0	Wrong	0.8765903540
3	Previous choice accuracy	15	81	1	Right	0.8905066887
3	Previous choice accuracy	15	82	1	Right	0.8783491047
3	Previous choice accuracy	15	83	1	Right	0.8196718993
3	Previous choice accuracy	15	84	1	Right	0.8423264487
3	Previous choice accuracy	15	85	0	Wrong	0.8369892173
3	Previous choice accuracy	15	86	1	Right	0.8369205287
3	Previous choice accuracy	15	87	1	Right	0.8805369660
3	Previous choice accuracy	15	88	1	Right	0.8956469707
3	Previous choice accuracy	15	89	1	Right	0.8209191927
3	Previous choice accuracy	15	90	1	Right	0.8663817447
3	Previous choice accuracy	15	91	1	Right	0.8409608113
3	Previous choice accuracy	15	92	1	Right	0.8696603400
3	Previous choice accuracy	15	93	1	Right	0.8663776087
3	Previous choice accuracy	15	94	1	Right	0.8766120353
3	Previous choice accuracy	15	95	0	Wrong	0.8135658360
3	Previous choice accuracy	15	96	1	Right	0.8213589140
3	Previous choice accuracy	15	97	1	Right	0.8486722647
3	Previous choice accuracy	15	98	1	Right	0.8876934493
3	Previous choice accuracy	15	99	1	Right	0.8718082193
3	Previous choice accuracy	15	100	1	Right	0.8684524607
3	Previous choice accuracy	15	101	1	Right	0.8566155127
3	Previous choice accuracy	15	102	1	Right	0.8226649060
3	Previous choice accuracy	15	103	1	Right	0.8472052193
3	Previous choice accuracy	15	104	1	Right	0.8656552547
3	Previous choice accuracy	15	105	1	Right	0.8586566373
3	Previous choice accuracy	15	106	1	Right	0.8159792127
3	Previous choice accuracy	15	107	1	Right	0.8156095053
3	Previous choice accuracy	15	108	1	Right	0.8927145833
3	Previous choice accuracy	15	109	1	Right	0.8985011787
3	Previous choice accuracy	15	110	0	Wrong	0.8133682527
3	Previous choice accuracy	15	111	1	Right	0.8409605507
3	Previous choice accuracy	15	112	1	Right	0.8955733073
3	Previous choice accuracy	15	113	1	Right	0.8954461133
3	Previous choice accuracy	15	114	1	Right	0.8846748647
3	Previous choice accuracy	15	115	1	Right	0.8858932333
3	Previous choice accuracy	15	116	1	Right	0.8822491940
3	Previous choice accuracy	15	117	1	Right	0.8711633480
3	Previous choice accuracy	15	118	1	Right	0.9036774033
3	Previous choice accuracy	15	119	1	Right	0.8996486453
3	Previous choice accuracy	16	1	0	Wrong	0.8705472893
3	Previous choice accuracy	16	2	1	Right	0.8553378927
3	Previous choice accuracy	16	3	1	Right	0.7961590540
3	Previous choice accuracy	16	4	0	Wrong	0.8233496913
3	Previous choice accuracy	16	5	0	Wrong	0.8113444947
3	Previous choice accuracy	16	6	1	Right	0.8023197187
3	Previous choice accuracy	16	7	0	Wrong	0.8508353093
3	Previous choice accuracy	16	8	0	Wrong	0.8575758873
3	Previous choice accuracy	16	9	1	Right	0.7916299020
3	Previous choice accuracy	16	10	1	Right	0.8580104420
3	Previous choice accuracy	16	11	0	Wrong	0.8167112727
3	Previous choice accuracy	16	12	0	Wrong	0.8300384460
3	Previous choice accuracy	16	13	0	Wrong	0.8221177273
3	Previous choice accuracy	16	14	1	Right	0.8704644353
3	Previous choice accuracy	16	15	1	Right	0.7939518660
3	Previous choice accuracy	16	16	0	Wrong	0.7923432160
3	Previous choice accuracy	16	17	0	Wrong	0.8105563180
3	Previous choice accuracy	16	18	1	Right	0.8771942333
3	Previous choice accuracy	16	19	1	Right	0.8633042740
3	Previous choice accuracy	16	20	0	Wrong	0.8246716913
3	Previous choice accuracy	16	21	0	Wrong	0.7990272353
3	Previous choice accuracy	16	22	0	Wrong	0.7905133433
3	Previous choice accuracy	16	23	1	Right	0.8300958647
3	Previous choice accuracy	16	24	0	Wrong	0.8396862947
3	Previous choice accuracy	16	25	1	Right	0.8539333533
3	Previous choice accuracy	16	26	1	Right	0.8038099400
3	Previous choice accuracy	16	27	0	Wrong	0.7639539373
3	Previous choice accuracy	16	28	1	Right	0.8943041500
3	Previous choice accuracy	16	29	1	Right	0.8963250007
3	Previous choice accuracy	16	30	0	Wrong	0.7926653993
3	Previous choice accuracy	16	31	0	Wrong	0.8082274133
3	Previous choice accuracy	16	32	1	Right	0.8899984627
3	Previous choice accuracy	16	33	0	Wrong	0.8592712460
3	Previous choice accuracy	16	34	1	Right	0.8560035080
3	Previous choice accuracy	16	35	1	Right	0.8682909327
3	Previous choice accuracy	16	36	0	Wrong	0.8446125280
3	Previous choice accuracy	16	37	0	Wrong	0.8241155840
3	Previous choice accuracy	16	38	0	Wrong	0.8583531333
3	Previous choice accuracy	16	39	1	Right	0.8709960687
3	Previous choice accuracy	16	40	0	Wrong	0.8675143847
3	Previous choice accuracy	16	41	1	Right	0.8976855660
3	Previous choice accuracy	16	42	1	Right	0.8817123433
3	Previous choice accuracy	16	43	0	Wrong	0.7789009227
3	Previous choice accuracy	16	44	1	Right	0.7943189820
3	Previous choice accuracy	16	45	0	Wrong	0.8007697227
3	Previous choice accuracy	16	46	0	Wrong	0.8110081940
3	Previous choice accuracy	16	47	0	Wrong	0.8483944467
3	Previous choice accuracy	16	48	1	Right	0.8836961093
3	Previous choice accuracy	16	49	1	Right	0.7606196440
3	Previous choice accuracy	16	50	1	Right	0.8439572207
3	Previous choice accuracy	16	51	1	Right	0.7917502240
3	Previous choice accuracy	16	52	0	Wrong	0.8556867353
3	Previous choice accuracy	16	53	1	Right	0.8624845767
3	Previous choice accuracy	16	54	1	Right	0.8750746753
3	Previous choice accuracy	16	55	0	Wrong	0.7675571553
3	Previous choice accuracy	16	56	0	Wrong	0.7925174987
3	Previous choice accuracy	16	57	1	Right	0.8385738520
3	Previous choice accuracy	16	58	1	Right	0.8835513600
3	Previous choice accuracy	16	59	1	Right	0.8727716200
3	Previous choice accuracy	16	60	0	Wrong	0.8314545113
3	Previous choice accuracy	16	61	1	Right	0.8027435020
3	Previous choice accuracy	16	62	0	Wrong	0.7907459840
3	Previous choice accuracy	16	63	1	Right	0.8330017820
3	Previous choice accuracy	16	64	1	Right	0.8695389187
3	Previous choice accuracy	16	65	1	Right	0.8716817267
3	Previous choice accuracy	16	66	1	Right	0.7981768373
3	Previous choice accuracy	16	67	1	Right	0.7953272733
3	Previous choice accuracy	16	68	1	Right	0.8999274627
3	Previous choice accuracy	16	69	1	Right	0.9027015033
3	Previous choice accuracy	16	70	1	Right	0.7928817533
3	Previous choice accuracy	16	71	1	Right	0.8450210073
3	Previous choice accuracy	16	72	0	Wrong	0.8854432767
3	Previous choice accuracy	16	73	1	Right	0.8926546387
3	Previous choice accuracy	16	74	1	Right	0.8832837173
3	Previous choice accuracy	16	75	0	Wrong	0.8522316860
3	Previous choice accuracy	16	76	0	Wrong	0.8458403247
3	Previous choice accuracy	16	77	0	Wrong	0.8246576933
3	Previous choice accuracy	16	78	1	Right	0.8870833520
3	Previous choice accuracy	16	79	1	Right	0.8897393820
3	Previous choice accuracy	16	80	1	Right	0.8836749020
3	Previous choice accuracy	16	81	1	Right	0.9003847433
3	Previous choice accuracy	16	82	1	Right	0.8842800047
3	Previous choice accuracy	16	83	1	Right	0.7988636247
3	Previous choice accuracy	16	84	1	Right	0.8449766660
3	Previous choice accuracy	16	85	0	Wrong	0.8267782207
3	Previous choice accuracy	16	86	1	Right	0.8432553993
3	Previous choice accuracy	16	87	1	Right	0.8917669533
3	Previous choice accuracy	16	88	1	Right	0.9028162060
3	Previous choice accuracy	16	89	1	Right	0.7957855333
3	Previous choice accuracy	16	90	1	Right	0.8726378360
3	Previous choice accuracy	16	91	1	Right	0.8409260760
3	Previous choice accuracy	16	92	1	Right	0.8790999220
3	Previous choice accuracy	16	93	1	Right	0.8777227120
3	Previous choice accuracy	16	94	1	Right	0.8931762267
3	Previous choice accuracy	16	95	0	Wrong	0.7951614500
3	Previous choice accuracy	16	96	1	Right	0.7981563580
3	Previous choice accuracy	16	97	1	Right	0.8400671400
3	Previous choice accuracy	16	98	1	Right	0.8873455473
3	Previous choice accuracy	16	99	1	Right	0.8667946020
3	Previous choice accuracy	16	100	1	Right	0.8780437107
3	Previous choice accuracy	16	101	1	Right	0.8492338607
3	Previous choice accuracy	16	102	1	Right	0.8102797960
3	Previous choice accuracy	16	103	1	Right	0.8360662833
3	Previous choice accuracy	16	104	1	Right	0.8661296567
3	Previous choice accuracy	16	105	1	Right	0.8780780640
3	Previous choice accuracy	16	106	1	Right	0.8000539073
3	Previous choice accuracy	16	107	1	Right	0.8013529967
3	Previous choice accuracy	16	108	1	Right	0.9038525140
3	Previous choice accuracy	16	109	1	Right	0.9004802247
3	Previous choice accuracy	16	110	0	Wrong	0.7956212173
3	Previous choice accuracy	16	111	1	Right	0.8415895160
3	Previous choice accuracy	16	112	1	Right	0.8957667293
3	Previous choice accuracy	16	113	1	Right	0.8955869720
3	Previous choice accuracy	16	114	1	Right	0.8850893253
3	Previous choice accuracy	16	115	1	Right	0.8896408413
3	Previous choice accuracy	16	116	1	Right	0.8889782140
3	Previous choice accuracy	16	117	1	Right	0.8703221880
3	Previous choice accuracy	16	118	1	Right	0.9014360467
3	Previous choice accuracy	16	119	1	Right	0.9017446927
3	Previous choice accuracy	17	1	0	Wrong	0.8029021633
3	Previous choice accuracy	17	2	1	Right	0.7946232073
3	Previous choice accuracy	17	3	1	Right	0.6517289127
3	Previous choice accuracy	17	4	0	Wrong	0.7019182393
3	Previous choice accuracy	17	5	1	Right	0.7617663187
3	Previous choice accuracy	17	6	1	Right	0.7027593793
3	Previous choice accuracy	17	7	1	Right	0.8170355093
3	Previous choice accuracy	17	8	0	Wrong	0.8028521407
3	Previous choice accuracy	17	9	0	Wrong	0.6802494680
3	Previous choice accuracy	17	10	1	Right	0.7859569013
3	Previous choice accuracy	17	11	0	Wrong	0.7105138707
3	Previous choice accuracy	17	12	0	Wrong	0.7361422313
3	Previous choice accuracy	17	13	1	Right	0.7354200447
3	Previous choice accuracy	17	14	0	Wrong	0.7574201753
3	Previous choice accuracy	17	15	1	Right	0.7252719733
3	Previous choice accuracy	17	16	0	Wrong	0.6779595873
3	Previous choice accuracy	17	17	0	Wrong	0.7062513120
3	Previous choice accuracy	17	18	0	Wrong	0.7799060773
3	Previous choice accuracy	17	19	1	Right	0.7415827347
3	Previous choice accuracy	17	20	1	Right	0.7353010487
3	Previous choice accuracy	17	21	0	Wrong	0.7098237247
3	Previous choice accuracy	17	22	1	Right	0.6481026420
3	Previous choice accuracy	17	23	0	Wrong	0.7077944127
3	Previous choice accuracy	17	24	1	Right	0.7345018413
3	Previous choice accuracy	17	25	1	Right	0.7920998487
3	Previous choice accuracy	17	26	1	Right	0.7298636047
3	Previous choice accuracy	17	27	0	Wrong	0.6699459620
3	Previous choice accuracy	17	28	0	Wrong	0.8050856453
3	Previous choice accuracy	17	29	1	Right	0.8208028373
3	Previous choice accuracy	17	30	0	Wrong	0.6769569033
3	Previous choice accuracy	17	31	0	Wrong	0.7434284107
3	Previous choice accuracy	17	32	1	Right	0.7929359973
3	Previous choice accuracy	17	33	1	Right	0.8226232100
3	Previous choice accuracy	17	34	1	Right	0.8124733427
3	Previous choice accuracy	17	35	0	Wrong	0.7598943073
